USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,COMMAND
teste,1276,0.0,0.2,169976,5736,?,S,14:04,0:00,(sd-pam)
teste,1282,0.0,0.3,39576,6528,?,S<sl,14:04,0:00,/usr/bin/pipewire
teste,1284,0.0,0.3,23464,6656,?,Ssl,14:04,0:00,/usr/bin/pipewire-media-session
teste,1285,0.2,1.2,897824,25108,?,S<sl,14:04,0:00,/usr/bin/pulseaudio --daemonize=no --log-target=journal
teste,1287,0.0,0.3,240896,7712,?,Sl,14:04,0:00,/usr/bin/gnome-keyring-daemon --daemonize --login
teste,1299,0.4,0.2,9780,5888,?,Ss,14:04,0:00,/usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
teste,1302,0.0,0.3,162392,6144,tty2,Ssl+,14:04,0:00,/usr/libexec/gdm-wayland-session env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --session=ubuntu
teste,1305,0.0,0.4,240652,8064,?,Ssl,14:04,0:00,/usr/libexec/gvfsd
teste,1308,0.0,0.7,223044,16000,tty2,Sl+,14:04,0:00,/usr/libexec/gnome-session-binary --session=ubuntu
teste,1313,0.0,0.3,380892,6912,?,Sl,14:04,0:00,/usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f
teste,1343,0.0,0.3,463176,7424,?,Ssl,14:04,0:00,/usr/libexec/xdg-document-portal
teste,1349,0.0,0.3,236148,6400,?,Ssl,14:04,0:00,/usr/libexec/xdg-permission-store
root,1359,0.0,0.0,2796,1792,?,Ss,14:04,0:00,"fusermount3 -o rw,nosuid,nodev,fsname=portal,auto_unmount,subtype=portal -- /run/user/1000/doc"
teste,1368,0.7,4.6,721800,94108,?,SNsl,14:04,0:00,/usr/libexec/tracker-miner-fs-3
teste,1386,0.0,0.2,91912,5504,?,Ssl,14:04,0:00,/usr/libexec/gnome-session-ctl --monitor
teste,1400,0.1,0.8,519272,17792,?,Ssl,14:04,0:00,/usr/libexec/gnome-session-binary --systemd-service --session=ubuntu
teste,1412,0.0,0.5,315924,10624,?,Ssl,14:04,0:00,/usr/libexec/gvfs-udisks2-volume-monitor
teste,1424,10.0,16.5,3478696,332356,?,Ssl,14:04,0:04,/usr/bin/gnome-shell
teste,1427,0.0,0.3,309616,7808,?,Sl,14:04,0:00,/usr/libexec/at-spi-bus-launcher --launch-immediately
teste,1429,0.0,0.3,236464,6656,?,Ssl,14:04,0:00,/usr/libexec/gvfs-mtp-volume-monitor
teste,1437,0.0,0.3,237420,7040,?,Ssl,14:04,0:00,/usr/libexec/gvfs-gphoto2-volume-monitor
teste,1442,0.0,0.2,8432,4480,?,S,14:04,0:00,/usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 11 --address=unix:path=/run/user/1000/at-spi/bus
teste,1443,0.0,0.3,236636,6784,?,Ssl,14:04,0:00,/usr/libexec/gvfs-goa-volume-monitor
teste,1448,0.9,2.0,652196,40576,?,Sl,14:04,0:00,/usr/libexec/goa-daemon
teste,1489,0.0,0.7,412136,15616,?,Sl,14:04,0:00,/usr/libexec/goa-identity-service
teste,1493,0.0,0.4,315208,8192,?,Ssl,14:04,0:00,/usr/libexec/gvfs-afc-volume-monitor
teste,1526,0.0,0.9,582888,18816,?,Sl,14:04,0:00,/usr/libexec/gnome-shell-calendar-server
teste,1532,0.0,1.2,465960,25984,?,Ssl,14:04,0:00,/usr/libexec/evolution-source-registry
teste,1540,0.1,1.5,709520,31232,?,Ssl,14:04,0:00,/usr/libexec/evolution-calendar-factory
teste,1549,0.0,0.2,156964,5760,?,Ssl,14:04,0:00,/usr/libexec/dconf-service
teste,1554,0.0,1.4,680572,29056,?,Ssl,14:04,0:00,/usr/libexec/evolution-addressbook-factory
teste,1567,2.0,3.7,736032,74308,?,Sl,14:04,0:00,/usr/bin/nautilus --gapplication-service
teste,1568,0.0,0.4,314748,8960,?,Sl,14:04,0:00,/usr/libexec/gvfsd-trash --spawner :1.3 /org/gtk/gvfs/exec_spaw/0
teste,1577,0.1,1.3,2599424,27924,?,Sl,14:04,0:00,/usr/bin/gjs /usr/share/gnome-shell/org.gnome.Shell.Notifications
teste,1579,0.0,0.3,162684,7680,?,Sl,14:04,0:00,/usr/libexec/at-spi2-registryd --use-gnome-session
teste,1589,0.0,0.0,2892,1536,?,Ss,14:04,0:00,"sh -c /usr/bin/ibus-daemon --panel disable $([ ""$XDG_SESSION_TYPE"" = ""x11"" ] && echo ""--xim"")"
teste,1590,0.0,0.3,310424,7040,?,Ssl,14:04,0:00,/usr/libexec/gsd-a11y-settings
teste,1591,0.1,1.2,451036,25220,?,Ssl,14:04,0:00,/usr/libexec/gsd-color
teste,1592,0.0,0.8,375464,16512,?,Ssl,14:04,0:00,/usr/libexec/gsd-datetime
teste,1593,0.0,0.4,311928,8192,?,Ssl,14:04,0:00,/usr/libexec/gsd-housekeeping
teste,1599,0.2,0.5,388840,11996,?,Sl,14:04,0:00,/usr/bin/ibus-daemon --panel disable
teste,1602,0.1,1.0,339944,21380,?,Ssl,14:04,0:00,/usr/libexec/gsd-keyboard
teste,1604,0.1,1.3,642932,26500,?,Ssl,14:04,0:00,/usr/libexec/gsd-media-keys
teste,1605,0.1,1.2,376800,25220,?,Ssl,14:04,0:00,/usr/libexec/gsd-power
teste,1607,0.0,0.5,249856,11520,?,Ssl,14:04,0:00,/usr/libexec/gsd-print-notifications
teste,1608,0.0,0.3,457860,6912,?,Ssl,14:04,0:00,/usr/libexec/gsd-rfkill
teste,1609,0.0,0.3,236292,6400,?,Ssl,14:04,0:00,/usr/libexec/gsd-screensaver-proxy
teste,1619,0.0,0.5,465932,10624,?,Ssl,14:04,0:00,/usr/libexec/gsd-sharing
teste,1620,0.0,0.4,459768,8448,?,Ssl,14:04,0:00,/usr/libexec/gsd-smartcard
teste,1627,0.0,0.4,319348,9984,?,Ssl,14:04,0:00,/usr/libexec/gsd-sound
teste,1629,0.1,1.0,340564,21636,?,Ssl,14:04,0:00,/usr/libexec/gsd-wacom
teste,1672,0.0,0.3,237308,7552,?,Sl,14:04,0:00,/usr/libexec/ibus-dconf
teste,1673,2.0,1.4,347196,28432,?,Sl,14:04,0:00,/usr/libexec/ibus-extension-gtk3
teste,1682,0.0,0.3,237264,7552,?,Sl,14:04,0:00,/usr/libexec/ibus-portal
teste,1690,0.3,3.3,819292,66820,?,Sl,14:04,0:00,/usr/libexec/evolution-data-server/evolution-alarm-notify
teste,1699,0.0,0.3,232268,7680,?,Sl,14:04,0:00,/usr/libexec/gsd-disk-utility-notify
teste,1729,0.0,0.7,342364,15232,?,Sl,14:04,0:00,/usr/libexec/gsd-printer
teste,1742,3.7,5.4,717392,110152,?,Sl,14:04,0:01,/snap/snap-store/959/usr/bin/snap-store --gapplication-service
teste,1780,0.0,0.6,76256,13184,?,Ss,14:04,0:00,/snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
teste,1859,0.1,1.0,306096,21208,?,Sl,14:04,0:00,/snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
teste,1865,0.0,0.3,163484,7552,?,Sl,14:04,0:00,/usr/libexec/ibus-engine-simple
teste,1873,0.0,0.7,550124,14080,?,Ssl,14:04,0:00,/usr/libexec/xdg-desktop-portal
teste,1881,0.2,1.4,375644,28556,?,Ssl,14:04,0:00,/usr/libexec/xdg-desktop-portal-gnome
teste,1924,0.0,1.3,2599516,27796,?,Sl,14:05,0:00,/usr/bin/gjs /usr/share/gnome-shell/org.gnome.ScreenSaver
teste,1951,0.2,1.2,343924,25084,?,Ssl,14:05,0:00,/usr/libexec/xdg-desktop-portal-gtk
teste,1952,0.7,2.9,2795336,59660,?,Sl,14:05,0:00,gjs /usr/share/gnome-shell/extensions/ding@rastersoft.com/ding.js -E -P /usr/share/gnome-shell/extensions/ding@rastersoft.com -M 0 -D 0:0:1280:800:1:27:0:70:0:0
root,2010,0.5,1.5,466888,31548,?,Ssl,14:05,0:00,/usr/libexec/fwupd/fwupd
teste,2011,0.0,0.3,162948,6400,?,Ssl,14:05,0:00,/usr/libexec/gvfsd-metadata
teste,3248,1.5,2.5,561284,51860,?,Ssl,14:05,0:00,/usr/libexec/gnome-terminal-server
teste,3266,0.0,0.2,11020,5120,pts/0,Ss,14:05,0:00,bash
teste,3279,36.0,3.1,132128,64096,pts/0,S+,14:05,0:00,python3 main.py
teste,3284,0.0,0.0,2892,1536,pts/0,S+,14:05,0:00,/bin/sh -c ps aux
teste,3285,0.0,0.1,12676,3328,pts/0,R+,14:05,0:00,ps aux
root,1,1.0,0.5,166688,11904,?,Ss,14:04,0:00,/sbin/init splash
root,2,0.0,0.0,0,0,?,S,14:04,0:00,[kthreadd]
root,3,0.0,0.0,0,0,?,I<,14:04,0:00,[rcu_gp]
root,4,0.0,0.0,0,0,?,I<,14:04,0:00,[rcu_par_gp]
root,5,0.0,0.0,0,0,?,I<,14:04,0:00,[slub_flushwq]
root,6,0.0,0.0,0,0,?,I<,14:04,0:00,[netns]
root,7,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:0-inet_frag_wq]
root,8,0.0,0.0,0,0,?,I<,14:04,0:00,[kworker/0:0H-kblockd]
root,9,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:1-events]
root,10,0.8,0.0,0,0,?,I,14:04,0:00,[kworker/u2:0-writeback]
root,11,0.0,0.0,0,0,?,I<,14:04,0:00,[mm_percpu_wq]
root,12,0.0,0.0,0,0,?,I,14:04,0:00,[rcu_tasks_kthread]
root,13,0.0,0.0,0,0,?,I,14:04,0:00,[rcu_tasks_rude_kthread]
root,14,0.0,0.0,0,0,?,I,14:04,0:00,[rcu_tasks_trace_kthread]
root,15,0.2,0.0,0,0,?,S,14:04,0:00,[ksoftirqd/0]
root,16,0.5,0.0,0,0,?,I,14:04,0:00,[rcu_preempt]
root,17,0.0,0.0,0,0,?,S,14:04,0:00,[migration/0]
root,18,0.0,0.0,0,0,?,S,14:04,0:00,[idle_inject/0]
root,19,0.0,0.0,0,0,?,S,14:04,0:00,[cpuhp/0]
root,20,0.0,0.0,0,0,?,S,14:04,0:00,[kdevtmpfs]
root,21,0.0,0.0,0,0,?,I<,14:04,0:00,[inet_frag_wq]
root,22,0.0,0.0,0,0,?,S,14:04,0:00,[kauditd]
root,23,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/u2:1-loop3]
root,24,0.0,0.0,0,0,?,S,14:04,0:00,[khungtaskd]
root,25,0.0,0.0,0,0,?,S,14:04,0:00,[oom_reaper]
root,26,0.1,0.0,0,0,?,I,14:04,0:00,[kworker/u2:2-events_unbound]
root,27,0.0,0.0,0,0,?,I<,14:04,0:00,[writeback]
root,28,0.0,0.0,0,0,?,S,14:04,0:00,[kcompactd0]
root,29,0.0,0.0,0,0,?,SN,14:04,0:00,[ksmd]
root,30,0.0,0.0,0,0,?,SN,14:04,0:00,[khugepaged]
root,31,0.0,0.0,0,0,?,I<,14:04,0:00,[kintegrityd]
root,32,0.0,0.0,0,0,?,I<,14:04,0:00,[kblockd]
root,33,0.0,0.0,0,0,?,I<,14:04,0:00,[blkcg_punt_bio]
root,34,0.0,0.0,0,0,?,I<,14:04,0:00,[tpm_dev_wq]
root,35,0.0,0.0,0,0,?,I<,14:04,0:00,[ata_sff]
root,36,0.0,0.0,0,0,?,I<,14:04,0:00,[md]
root,37,0.0,0.0,0,0,?,I<,14:04,0:00,[md_bitmap]
root,38,0.0,0.0,0,0,?,I<,14:04,0:00,[edac-poller]
root,39,0.0,0.0,0,0,?,I<,14:04,0:00,[devfreq_wq]
root,40,0.0,0.0,0,0,?,S,14:04,0:00,[watchdogd]
root,41,0.1,0.0,0,0,?,I<,14:04,0:00,[kworker/0:1H-kblockd]
root,42,0.0,0.0,0,0,?,S,14:04,0:00,[kswapd0]
root,43,0.0,0.0,0,0,?,S,14:04,0:00,[ecryptfs-kthread]
root,44,0.0,0.0,0,0,?,I<,14:04,0:00,[kthrotld]
root,45,0.0,0.0,0,0,?,I<,14:04,0:00,[acpi_thermal_pm]
root,46,0.0,0.0,0,0,?,S,14:04,0:00,[scsi_eh_0]
root,47,0.0,0.0,0,0,?,I<,14:04,0:00,[scsi_tmf_0]
root,48,0.0,0.0,0,0,?,S,14:04,0:00,[scsi_eh_1]
root,49,0.0,0.0,0,0,?,I<,14:04,0:00,[scsi_tmf_1]
root,50,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/u2:3-events_unbound]
root,51,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/u2:4-loop3]
root,52,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/u2:5-loop4]
root,53,0.0,0.0,0,0,?,I<,14:04,0:00,[mld]
root,54,0.0,0.0,0,0,?,I<,14:04,0:00,[ipv6_addrconf]
root,56,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:2-events]
root,62,0.0,0.0,0,0,?,I<,14:04,0:00,[kstrp]
root,64,0.0,0.0,0,0,?,I<,14:04,0:00,[kworker/u3:0]
root,68,0.0,0.0,0,0,?,I<,14:04,0:00,[charger_manager]
root,107,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:3-events]
root,108,0.0,0.0,0,0,?,S,14:04,0:00,[scsi_eh_2]
root,109,0.0,0.0,0,0,?,I<,14:04,0:00,[scsi_tmf_2]
root,110,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:4-cgroup_destroy]
root,116,0.0,0.0,0,0,?,I<,14:04,0:00,[kworker/0:2H-kblockd]
root,137,0.0,0.0,0,0,?,S,14:04,0:00,[jbd2/sda3-8]
root,138,0.0,0.0,0,0,?,I<,14:04,0:00,[ext4-rsv-conver]
root,177,0.2,0.8,40172,17284,?,S<s,14:04,0:00,/lib/systemd/systemd-journald
root,204,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:5-events]
root,206,0.0,0.0,0,0,?,S,14:04,0:00,[irq/18-vmwgfx]
root,207,0.0,0.0,0,0,?,I<,14:04,0:00,[ttm]
root,220,0.1,0.3,26920,6912,?,Ss,14:04,0:00,/lib/systemd/systemd-udevd
root,296,0.0,0.0,0,0,?,I<,14:04,0:00,[cryptd]
root,297,0.1,0.0,0,0,?,I,14:04,0:00,[kworker/u2:6-writeback]
systemd+,371,0.1,0.3,14832,6912,?,Ss,14:04,0:00,/lib/systemd/systemd-oomd
systemd+,374,0.1,0.6,25536,13924,?,Ss,14:04,0:00,/lib/systemd/systemd-resolved
systemd+,375,0.0,0.3,89384,7424,?,Ssl,14:04,0:00,/lib/systemd/systemd-timesyncd
root,594,0.0,0.3,239980,7772,?,Ssl,14:04,0:00,/usr/libexec/accounts-daemon
root,595,0.0,0.0,2816,1920,?,Ss,14:04,0:00,/usr/sbin/acpid
avahi,604,0.0,0.2,7628,4096,?,Ss,14:04,0:00,avahi-daemon: running [teste-VirtualBox.local]
root,605,0.0,0.1,9500,2944,?,Ss,14:04,0:00,/usr/sbin/cron -f -P
message+,607,0.6,0.3,11124,6656,?,Ss,14:04,0:00,@dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root,610,0.2,0.9,261080,19004,?,Ssl,14:04,0:00,/usr/sbin/NetworkManager --no-daemon
root,630,0.1,1.0,41044,21484,?,Ss,14:04,0:00,/usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
root,632,1.1,0.5,236984,10508,?,Ssl,14:04,0:00,/usr/libexec/polkitd --no-debug
root,637,0.0,0.3,240064,7552,?,Ssl,14:04,0:00,/usr/libexec/power-profiles-daemon
syslog,643,0.0,0.2,222404,6016,?,Ssl,14:04,0:00,/usr/sbin/rsyslogd -n -iNONE
root,654,1.1,1.6,1319232,32524,?,Ssl,14:04,0:00,/usr/lib/snapd/snapd
root,657,0.0,0.3,236384,6784,?,Ssl,14:04,0:00,/usr/libexec/switcheroo-control
root,664,0.1,0.4,23700,8300,?,Ss,14:04,0:00,/lib/systemd/systemd-logind
root,668,0.1,0.6,393000,13148,?,Ssl,14:04,0:00,/usr/libexec/udisks2/udisksd
root,669,0.0,0.3,16500,6528,?,Ss,14:04,0:00,/sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
avahi,693,0.0,0.0,7444,1280,?,S,14:04,0:00,avahi-daemon: chroot helper
root,705,0.0,0.6,317968,12472,?,Ssl,14:04,0:00,/usr/sbin/ModemManager
root,709,0.0,0.6,73020,13952,?,Ss,14:04,0:00,/usr/sbin/cupsd -l
root,733,0.0,1.1,118148,23808,?,Ssl,14:04,0:00,/usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
lp,742,0.0,0.3,16288,6528,?,S,14:04,0:00,/usr/lib/cups/notifier/dbus dbus://
lp,743,0.0,0.3,16288,6656,?,S,14:04,0:00,/usr/lib/cups/notifier/dbus dbus://
root,746,0.0,0.4,241356,9088,?,Ssl,14:04,0:00,/usr/sbin/gdm3
root,783,0.0,0.5,172628,11520,?,Ssl,14:04,0:00,/usr/sbin/cups-browsed
kernoops,797,0.0,0.1,13088,2196,?,Ss,14:04,0:00,/usr/sbin/kerneloops --test
kernoops,803,0.0,0.1,13088,2208,?,Ss,14:04,0:00,/usr/sbin/kerneloops
rtkit,839,0.0,0.1,154004,3328,?,SNsl,14:04,0:00,/usr/libexec/rtkit-daemon
root,1020,0.0,0.4,242352,8960,?,Ssl,14:04,0:00,/usr/libexec/upowerd
root,1062,9.9,1.9,446728,39524,?,Ssl,14:04,0:06,/usr/libexec/packagekitd
colord,1212,0.1,0.6,245392,13252,?,Ssl,14:04,0:00,/usr/libexec/colord
root,1268,0.0,0.5,170736,10952,?,Sl,14:04,0:00,gdm-session-worker [pam/gdm-password]
teste,1275,0.4,0.5,17928,10624,?,Ss,14:04,0:00,/lib/systemd/systemd --user
teste,1276,0.0,0.2,169976,5736,?,S,14:04,0:00,(sd-pam)
teste,1282,0.0,0.3,39576,6528,?,S<sl,14:04,0:00,/usr/bin/pipewire
teste,1284,0.0,0.3,23464,6656,?,Ssl,14:04,0:00,/usr/bin/pipewire-media-session
teste,1285,0.2,1.2,897824,25108,?,S<sl,14:04,0:00,/usr/bin/pulseaudio --daemonize=no --log-target=journal
teste,1287,0.0,0.3,240896,7712,?,Sl,14:04,0:00,/usr/bin/gnome-keyring-daemon --daemonize --login
